AGENCY_ID,OFFENSE_TYPE_ID,NCIC_AGENCY_NAME,COUNTY_NAME,OFFENSE_NAME,INCIDENT_COUNT
19409,8,KAUFMAN CO SO KAUFMAN,KAUFMAN,Pornography/Obscene Material,3
19413,8,TERRELL PD,KAUFMAN,Pornography/Obscene Material,1
19416,8,KENDALL CO SO BOERNE,KENDALL,Pornography/Obscene Material,1
19435,8,PARIS POLICE DEPART,LAMAR,Pornography/Obscene Material,1
19444,8,LAMPASAS POLICE DEPT,LAMPASAS,Pornography/Obscene Material,2
19452,8,LEE CO SO GIDDINGS,LEE,Pornography/Obscene Material,1
19474,8,LUBBOCK PD,LUBBOCK,Pornography/Obscene Material,4
19498,8,WACO PD,MCLENNAN,Pornography/Obscene Material,2
19531,8,ROCKDALE PD,MILAM,Pornography/Obscene Material,1
19541,8,CONROE PD,MONTGOMERY,Pornography/Obscene Material,6
19551,8,CONROE INDEPENDENT SCHOOL DIST PD CONROE,MONTGOMERY,Pornography/Obscene Material,4
19566,8,CORSICANA PD,NAVARRO,Pornography/Obscene Material,1
19574,8,CORPUS CHRISTI PD,NUECES,Pornography/Obscene Material,1
19606,8,LIVINGSTON PD,POLK,Pornography/Obscene Material,1
19610,8,AMARILLO PD,RANDALL; POTTER,Pornography/Obscene Material,3
19620,8,WEST TEXAS A&M UNIVERSITY CANYON,RANDALL,Pornography/Obscene Material,1
19637,8,ROCKWALL PD,ROCKWALL,Pornography/Obscene Material,4
19644,8,RUSK CO SO HENDERSON,RUSK,Pornography/Obscene Material,1
19651,8,SAN AUGUSTINE CO SO SAN AUGUSTINE,SAN AUGUSTINE,Pornography/Obscene Material,1
19657,8,PORTLAND PD,SAN PATRICIO,Pornography/Obscene Material,3
19678,8,TYLER PD,SMITH,Pornography/Obscene Material,2
19700,8,TARRANT CO SO FORT WORTH,TARRANT,Pornography/Obscene Material,1
19701,8,ARLINGTON PD,TARRANT,Pornography/Obscene Material,3
19711,8,FORT WORTH PD,PARKER; DENTON; TARRANT,Pornography/Obscene Material,6
19724,8,WATAUGA PD,TARRANT,Pornography/Obscene Material,1
19735,8,COLLEYVILLE PD,TARRANT,Pornography/Obscene Material,2
19740,8,ABILENE POLICE DEPT,JONES; TAYLOR,Pornography/Obscene Material,32
19755,8,TRAVIS CO SO AUSTIN,TRAVIS,Pornography/Obscene Material,1
19756,8,AUSTIN PD,WILLIAMSON; TRAVIS,Pornography/Obscene Material,10
19757,8,MANOR PD,TRAVIS,Pornography/Obscene Material,1
19762,8,LAKEWAY PD AUSTIN,TRAVIS,Pornography/Obscene Material,1
19764,8,LAGO VISTA PD,TRAVIS,Pornography/Obscene Material,1
19795,8,HUNTSVILLE PD,WALKER,Pornography/Obscene Material,2
19808,8,LAREDO PD,WEBB,Pornography/Obscene Material,9
19814,8,EL CAMPO PD,WHARTON,Pornography/Obscene Material,1
19833,8,GEORGETOWN PD,WILLIAMSON,Pornography/Obscene Material,1
19853,8,DECATUR PD,WISE,Pornography/Obscene Material,4
19863,8,GRAHAM PD,YOUNG,Pornography/Obscene Material,1
19869,8,DALLAS POLICE DEPARTMENT,DENTON; COLLIN; DALLAS,Pornography/Obscene Material,4
19870,8,HOUSTON POLICE DEPARTMENT,MONTGOMERY; FORT BEND; HARRIS,Pornography/Obscene Material,13
19871,8,PD SAN ANTONIO,MEDINA; BEXAR,Pornography/Obscene Material,1
28934,8,,STARR,Pornography/Obscene Material,1
18792,30,BELL CO SO BELTON,BELL,Prostitution,6
18796,30,KILLEEN PD,BELL,Prostitution,2
18798,30,TEMPLE PD,BELL,Prostitution,1
18873,30,COLLEGE STATION PD,BRAZOS,Prostitution,1
18961,30,FRISCO PD,DENTON; COLLIN,Prostitution,2
18962,30,MCKINNEY PD,COLLIN,Prostitution,2
18963,30,PLANO PD,DENTON; COLLIN,Prostitution,6
18979,30,NEW BRAUNFELS PD,GUADALUPE; COMAL,Prostitution,2
19018,30,GARLAND PD,COLLIN; DALLAS,Prostitution,1
19026,30,RICHARDSON PD,COLLIN; DALLAS,Prostitution,12
19142,30,FORT BEND CO SO RICHMOND,FORT BEND,Prostitution,1
19143,30,MISSOURI CITY PD,HARRIS; FORT BEND,Prostitution,3
19166,30,FRIENDSWOOD PD,HARRIS; GALVESTON,Prostitution,1
19167,30,GALVESTON PD,GALVESTON,Prostitution,1
19192,30,PAMPA PD,GRAY,Prostitution,2
19209,30,LONGVIEW PD,HARRISON; GREGG,Prostitution,1
19238,30,HARRIS CO SO HOUSTON,HARRIS,Prostitution,9
19241,30,DEER PARK PD,HARRIS,Prostitution,1
19247,30,LA PORTE PD,HARRIS,Prostitution,1
19249,30,SEABROOK PD,HARRIS,Prostitution,3
19294,30,KYLE PD,HAYS,Prostitution,1
19347,30,HOPKINS CO SO SULPHUR SPRINGS,HOPKINS,Prostitution,1
19381,30,BEAUMONT PD,JEFFERSON,Prostitution,21
19474,30,LUBBOCK PD,LUBBOCK,Prostitution,32
19488,30,MCLENNAN CO SO WACO,MCLENNAN,Prostitution,5
19541,30,CONROE PD,MONTGOMERY,Prostitution,1
19563,30,NACOGDOCHES PD,NACOGDOCHES,Prostitution,1
19566,30,CORSICANA PD,NAVARRO,Prostitution,1
19574,30,CORPUS CHRISTI PD,NUECES,Prostitution,36
19610,30,AMARILLO PD,RANDALL; POTTER,Prostitution,1
19701,30,ARLINGTON PD,TARRANT,Prostitution,4
19711,30,FORT WORTH PD,PARKER; DENTON; TARRANT,Prostitution,20
19719,30,NORTH RICHLAND HILLS POLICE DEPARTMENT,TARRANT,Prostitution,2
19756,30,AUSTIN PD,WILLIAMSON; TRAVIS,Prostitution,32
19793,30,VICTORIA PD,VICTORIA,Prostitution,3
19805,30,BRENHAM PD,WASHINGTON,Prostitution,1
19808,30,LAREDO PD,WEBB,Prostitution,4
19852,30,BRIDGEPORT PD,WISE,Prostitution,1
19869,30,DALLAS POLICE DEPARTMENT,DENTON; COLLIN; DALLAS,Prostitution,375
19870,30,HOUSTON POLICE DEPARTMENT,MONTGOMERY; FORT BEND; HARRIS,Prostitution,335
19871,30,PD SAN ANTONIO,MEDINA; BEXAR,Prostitution,48
18798,4,TEMPLE PD,BELL,Sexual Assault With An Object,1
18848,4,WAKE VILLAGE POLICE DEPT,BOWIE,Sexual Assault With An Object,1
18873,4,COLLEGE STATION PD,BRAZOS,Sexual Assault With An Object,1
18881,4,BROWN CO SO BROWNWOOD,BROWN,Sexual Assault With An Object,2
18889,4,BURNET PD,BURNET,Sexual Assault With An Object,1
18907,4,BROWNSVILLE PD,CAMERON,Sexual Assault With An Object,2
18914,4,RIO HONDO PD,CAMERON,Sexual Assault With An Object,1
18925,4,CAMP CO SO PITTSBURG,CAMP,Sexual Assault With An Object,1
18938,4,CHAMBERS CO SO ANAHUAC,CHAMBERS,Sexual Assault With An Object,1
18961,4,FRISCO PD,DENTON; COLLIN,Sexual Assault With An Object,1
18962,4,MCKINNEY PD,COLLIN,Sexual Assault With An Object,1
18963,4,PLANO PD,DENTON; COLLIN,Sexual Assault With An Object,4
18988,4,GAINESVILLE PD,COOKE,Sexual Assault With An Object,1
19025,4,MESQUITE PD,KAUFMAN; DALLAS,Sexual Assault With An Object,2
19026,4,RICHARDSON PD,COLLIN; DALLAS,Sexual Assault With An Object,2
19054,4,DENTON PD,DENTON,Sexual Assault With An Object,1
19056,4,LEWISVILLE PD,DALLAS; DENTON,Sexual Assault With An Object,3
19064,4,THE COLONY PD THE COLONY,DENTON,Sexual Assault With An Object,1
19144,4,RICHMOND PD,FORT BEND,Sexual Assault With An Object,2
19197,4,SHERMAN POLICE DEPT,GRAYSON,Sexual Assault With An Object,1
19208,4,KILGORE PD,RUSK; GREGG,Sexual Assault With An Object,1
19238,4,HARRIS CO SO HOUSTON,HARRIS,Sexual Assault With An Object,2
19292,4,SAN MARCOS PD,CALDWELL; HAYS,Sexual Assault With An Object,1
19333,4,HILLSBORO PD,HILL,Sexual Assault With An Object,1
19347,4,HOPKINS CO SO SULPHUR SPRINGS,HOPKINS,Sexual Assault With An Object,1
19411,4,KAUFMAN PD,KAUFMAN,Sexual Assault With An Object,2
19463,4,MEXIA PD,LIMESTONE,Sexual Assault With An Object,1
19540,4,MONTGOMERY COUNTY SHERIFFS OFFICE,MONTGOMERY,Sexual Assault With An Object,1
19605,4,POLK CO SO LIVINGSTON,POLK,Sexual Assault With An Object,4
19610,4,AMARILLO PD,RANDALL; POTTER,Sexual Assault With An Object,9
19712,4,GRAPEVINE PD,TARRANT,Sexual Assault With An Object,2
19735,4,COLLEYVILLE PD,TARRANT,Sexual Assault With An Object,1
19738,4,TARRANT CO HOSPITAL DISTRICT PD FORT WORTH,TARRANT,Sexual Assault With An Object,1
19756,4,AUSTIN PD,WILLIAMSON; TRAVIS,Sexual Assault With An Object,12
19802,4,WARD CO SO MONAHANS,WARD,Sexual Assault With An Object,1
19822,4,WICHITA FALLS POLICE DEPART,WICHITA,Sexual Assault With An Object,1
19825,4,VERNON PD,WILBARGER,Sexual Assault With An Object,1
19831,4,WILLIAMSON CO SO GEORGETOWN,WILLIAMSON,Sexual Assault With An Object,1
19833,4,GEORGETOWN PD,WILLIAMSON,Sexual Assault With An Object,3
19851,4,WISE CO SO DECATUR,WISE,Sexual Assault With An Object,1
18798,43,TEMPLE PD,BELL,Sodomy,2
18806,43,BEXAR CO SO SAN ANTONIO,BEXAR,Sodomy,1
18888,43,BURNET CO SO BURNET,BURNET,Sodomy,1
18907,43,BROWNSVILLE PD,CAMERON,Sodomy,3
18961,43,FRISCO PD,DENTON; COLLIN,Sodomy,2
18962,43,MCKINNEY PD,COLLIN,Sodomy,1
18963,43,PLANO PD,DENTON; COLLIN,Sodomy,8
18979,43,NEW BRAUNFELS PD,GUADALUPE; COMAL,Sodomy,1
18988,43,GAINESVILLE PD,COOKE,Sodomy,1
19007,43,DALHART PD,HARTLEY; DALLAM,Sodomy,1
19009,43,ADDISON PD,DALLAS,Sodomy,1
19015,43,DE SOTO PD,DALLAS,Sodomy,1
19022,43,IRVING POLICE DEPARTMENT,DALLAS,Sodomy,2
19025,43,MESQUITE PD,KAUFMAN; DALLAS,Sodomy,5
19026,43,RICHARDSON PD,COLLIN; DALLAS,Sodomy,1
19061,43,FLOWER MOUND PD FLOWER MOUND,TARRANT; DENTON,Sodomy,1
19083,43,DUVAL CO SO SAN DIEGO,DUVAL,Sodomy,1
19109,43,EL PASO PD,EL PASO,Sodomy,2
19209,43,LONGVIEW PD,HARRISON; GREGG,Sodomy,2
19308,43,HIDALGO CO SO EDINBURG,HIDALGO,Sodomy,1
19332,43,HILL CO SO HILLSBORO,HILL,Sodomy,1
19368,43,BORGER PD,HUTCHINSON,Sodomy,1
19381,43,BEAUMONT PD,JEFFERSON,Sodomy,2
19488,43,MCLENNAN CO SO WACO,MCLENNAN,Sodomy,2
19491,43,HEWITT PD,MCLENNAN,Sodomy,1
19520,43,MEDINA CO SO HONDO,MEDINA,Sodomy,1
19540,43,MONTGOMERY COUNTY SHERIFFS OFFICE,MONTGOMERY,Sodomy,3
19541,43,CONROE PD,MONTGOMERY,Sodomy,2
19562,43,NACOGDOCHES CO SO NACOGDOCHES,NACOGDOCHES,Sodomy,1
19574,43,CORPUS CHRISTI PD,NUECES,Sodomy,1
19605,43,POLK CO SO LIVINGSTON,POLK,Sodomy,1
19610,43,AMARILLO PD,RANDALL; POTTER,Sodomy,1
19637,43,ROCKWALL PD,ROCKWALL,Sodomy,1
19651,43,SAN AUGUSTINE CO SO SAN AUGUSTINE,SAN AUGUSTINE,Sodomy,2
19711,43,FORT WORTH PD,PARKER; DENTON; TARRANT,Sodomy,1
19724,43,WATAUGA PD,TARRANT,Sodomy,1
19728,43,KELLER PD,TARRANT,Sodomy,1
19752,43,SAN ANGELO PD,TOM GREEN,Sodomy,1
19756,43,AUSTIN PD,WILLIAMSON; TRAVIS,Sodomy,1
19757,43,MANOR PD,TRAVIS,Sodomy,1
19795,43,HUNTSVILLE PD,WALKER,Sodomy,1
19805,43,BRENHAM PD,WASHINGTON,Sodomy,1
19808,43,LAREDO PD,WEBB,Sodomy,1
19814,43,EL CAMPO PD,WHARTON,Sodomy,1
19822,43,WICHITA FALLS POLICE DEPART,WICHITA,Sodomy,2
19833,43,GEORGETOWN PD,WILLIAMSON,Sodomy,2
19844,43,FLORESVILLE PD,WILSON,Sodomy,1
19862,43,YOUNG CO SO GRAHAM,YOUNG,Sodomy,1
19869,43,DALLAS POLICE DEPARTMENT,DENTON; COLLIN; DALLAS,Sodomy,3
18798,61,TEMPLE PD,BELL,Purchasing Prostitution,13
19171,61,LEAGUE CITY PD,HARRIS; GALVESTON,Purchasing Prostitution,1
19294,61,KYLE PD,HAYS,Purchasing Prostitution,1
19711,61,FORT WORTH PD,PARKER; DENTON; TARRANT,Purchasing Prostitution,19
19822,61,WICHITA FALLS POLICE DEPART,WICHITA,Purchasing Prostitution,1
19869,61,DALLAS POLICE DEPARTMENT,DENTON; COLLIN; DALLAS,Purchasing Prostitution,43
18872,15,BRYAN PD,BRAZOS,Assisting or Promoting Prostitution,1
18938,15,CHAMBERS CO SO ANAHUAC,CHAMBERS,Assisting or Promoting Prostitution,1
19143,15,MISSOURI CITY PD,HARRIS; FORT BEND,Assisting or Promoting Prostitution,2
19238,15,HARRIS CO SO HOUSTON,HARRIS,Assisting or Promoting Prostitution,4
19474,15,LUBBOCK PD,LUBBOCK,Assisting or Promoting Prostitution,31
19488,15,MCLENNAN CO SO WACO,MCLENNAN,Assisting or Promoting Prostitution,10
19489,15,BELLMEAD PD,MCLENNAN,Assisting or Promoting Prostitution,1
19574,15,CORPUS CHRISTI PD,NUECES,Assisting or Promoting Prostitution,26
19711,15,FORT WORTH PD,PARKER; DENTON; TARRANT,Assisting or Promoting Prostitution,2
19740,15,ABILENE POLICE DEPT,JONES; TAYLOR,Assisting or Promoting Prostitution,4
19808,15,LAREDO PD,WEBB,Assisting or Promoting Prostitution,1
19869,15,DALLAS POLICE DEPARTMENT,DENTON; COLLIN; DALLAS,Assisting or Promoting Prostitution,4
19870,15,HOUSTON POLICE DEPARTMENT,MONTGOMERY; FORT BEND; HARRIS,Assisting or Promoting Prostitution,36
19333,55,HILLSBORO PD,HILL,Incest,1
19468,55,LLANO COUNTY SHERIFFS OFFICE,LLANO,Incest,1
19498,55,WACO PD,MCLENNAN,Incest,1
19564,55,STEPHEN F AUSTIN STATE UNIVERSITY PD,NACOGDOCHES,Incest,1
19711,55,FORT WORTH PD,PARKER; DENTON; TARRANT,Incest,2
19756,55,AUSTIN PD,WILLIAMSON; TRAVIS,Incest,1
19825,55,VERNON PD,WILBARGER,Incest,1
19870,55,HOUSTON POLICE DEPARTMENT,MONTGOMERY; FORT BEND; HARRIS,Incest,1
19498,33,WACO PD,MCLENNAN,Peeping Tom,2
19752,33,SAN ANGELO PD,TOM GREEN,Peeping Tom,1
