AGENCY_ID,OFFENSE_TYPE_ID,NCIC_AGENCY_NAME,COUNTY_NAME,OFFENSE_NAME,INCIDENT_COUNT,COUNTY_CODE
19718,56,MANSFIELD PD,"['ELLIS', ' JOHNSON', ' TARRANT']",Fondling,1,"[70, 126, 220]"
19735,56,COLLEYVILLE PD,['TARRANT'],Fondling,3,[220]
19749,56,TITUS CO SO MOUNT PLEASANT,['TITUS'],Fondling,1,[225]
19755,56,TRAVIS CO SO AUSTIN,['TRAVIS'],Fondling,2,[227]
19756,56,AUSTIN PD,"['WILLIAMSON', ' TRAVIS']",Fondling,32,"[246, 227]"
19760,56,UNIV OF TEXAS AT AUSTIN PD AUSTIN,['TRAVIS'],Fondling,1,[227]
19776,56,GILMER PD,['UPSHUR'],Fondling,1,[230]
19794,56,WALKER CO SO HUNTSVILLE,['WALKER'],Fondling,2,[236]
19795,56,HUNTSVILLE PD,['WALKER'],Fondling,6,[236]
19807,56,WEBB,['WEBB'],Fondling,1,[240]
19808,56,LAREDO PD,['WEBB'],Fondling,15,[240]
19813,56,WHARTON CO SO WHARTON,['WHARTON'],Fondling,1,[241]
19839,56,CEDAR PARK POLICE DEPT,"['TRAVIS', ' WILLIAMSON']",Fondling,1,"[227, 246]"
19840,56,LEANDER PD,"['TRAVIS', ' WILLIAMSON']",Fondling,1,"[227, 246]"
19843,56,WILSON COUNTY SHERIFFS OFFICE,['WILSON'],Fondling,1,[247]
19853,56,DECATUR PD,['WISE'],Fondling,1,[249]
19869,56,DALLAS POLICE DEPARTMENT,"['DENTON', ' COLLIN', ' DALLAS']",Fondling,14,"[61, 43, 57]"
19870,56,HOUSTON POLICE DEPARTMENT,"['MONTGOMERY', ' FORT BEND', ' HARRIS']",Fondling,20,"[170, 79, 101]"
19871,56,PD SAN ANTONIO,"['MEDINA', ' BEXAR']",Fondling,2,"[163, 15]"
27352,56,,['ROCKWALL'],Fondling,1,[199]
18765,8,ARANSAS PASS PD,"['NUECES', ' ARANSAS', ' SAN PATRICIO']",Pornography/Obscene Material,1,"[178, 4, 205]"
18787,8,SMITHVILLE PD,['BASTROP'],Pornography/Obscene Material,1,[11]
18792,8,BELL CO SO BELTON,['BELL'],Pornography/Obscene Material,2,[14]
18798,8,TEMPLE PD,['BELL'],Pornography/Obscene Material,2,[14]
18802,8,KILLEEN ISD POLICE DEPARTMENT KILLEEN,['BELL'],Pornography/Obscene Material,1,[14]
18814,8,LEON VALLEY PD SAN ANTONIO,['BEXAR'],Pornography/Obscene Material,1,[15]
18858,8,PEARLAND POLICE DEPT,"['FORT BEND', ' HARRIS', ' BRAZORIA']",Pornography/Obscene Material,6,"[79, 101, 20]"
18873,8,COLLEGE STATION PD,['BRAZOS'],Pornography/Obscene Material,4,[21]
18883,8,BROWNWOOD POLICE DEPARTMENT,['BROWN'],Pornography/Obscene Material,1,[25]
18890,8,MARBLE FALLS PD,['BURNET'],Pornography/Obscene Material,1,[27]
18899,8,CALHOUN CO SO PORT LAVACA,['CALHOUN'],Pornography/Obscene Material,2,[29]
18909,8,HARLINGEN PD,['CAMERON'],Pornography/Obscene Material,1,[31]
18912,8,PORT ISABEL PD,['CAMERON'],Pornography/Obscene Material,1,[31]
18938,8,CHAMBERS CO SO ANAHUAC,['CHAMBERS'],Pornography/Obscene Material,3,[36]
18939,8,MONT BELVIEU PD MONT BELVIEU,['CHAMBERS'],Pornography/Obscene Material,1,[36]
18957,8,COLLIN COUNTY SHERIFFS OFFICE,['COLLIN'],Pornography/Obscene Material,14,[43]
18961,8,FRISCO PD,"['DENTON', ' COLLIN']",Pornography/Obscene Material,1,"[61, 43]"
18962,8,MCKINNEY PD,['COLLIN'],Pornography/Obscene Material,2,[43]
18963,8,PLANO PD,"['DENTON', ' COLLIN']",Pornography/Obscene Material,5,"[61, 43]"
18965,8,WYLIE PD,"['DALLAS', ' ROCKWALL', ' COLLIN']",Pornography/Obscene Material,1,"[57, 199, 43]"
18979,8,NEW BRAUNFELS PD,"['GUADALUPE', ' COMAL']",Pornography/Obscene Material,2,"[94, 46]"
18993,8,GATESVILLE PD,['CORYELL'],Pornography/Obscene Material,2,[50]
19011,8,CARROLLTON PD,"['COLLIN', ' DALLAS', ' DENTON']",Pornography/Obscene Material,2,"[43, 57, 61]"
19018,8,GARLAND PD,"['COLLIN', ' DALLAS']",Pornography/Obscene Material,3,"[43, 57]"
19019,8,GRAND PRAIRIE PD,"['ELLIS', ' TARRANT', ' DALLAS']",Pornography/Obscene Material,2,"[70, 220, 57]"
19022,8,IRVING POLICE DEPARTMENT,['DALLAS'],Pornography/Obscene Material,9,[57]
19025,8,MESQUITE PD,"['KAUFMAN', ' DALLAS']",Pornography/Obscene Material,2,"[129, 57]"
19026,8,RICHARDSON PD,"['COLLIN', ' DALLAS']",Pornography/Obscene Material,1,"[43, 57]"
19054,8,DENTON PD,['DENTON'],Pornography/Obscene Material,7,[61]
19056,8,LEWISVILLE PD,"['DALLAS', ' DENTON']",Pornography/Obscene Material,1,"[57, 61]"
19098,8,ELLIS CO SO WAXAHACHIE,['ELLIS'],Pornography/Obscene Material,1,[70]
19109,8,EL PASO PD,['EL PASO'],Pornography/Obscene Material,4,[71]
19142,8,FORT BEND CO SO RICHMOND,['FORT BEND'],Pornography/Obscene Material,1,[79]
19154,8,FREESTONE CO SO FAIRFIELD,['FREESTONE'],Pornography/Obscene Material,2,[81]
19171,8,LEAGUE CITY PD,"['HARRIS', ' GALVESTON']",Pornography/Obscene Material,1,"[101, 84]"
19195,8,DENISON PD,['GRAYSON'],Pornography/Obscene Material,1,[91]
19210,8,WHITE OAK PD,['GREGG'],Pornography/Obscene Material,2,[92]
19236,8,SOURLAKE POLICE DEPT,['HARDIN'],Pornography/Obscene Material,1,[100]
19238,8,HARRIS CO SO HOUSTON,['HARRIS'],Pornography/Obscene Material,9,[101]
19239,8,BAYTOWN PD,"['CHAMBERS', ' HARRIS']",Pornography/Obscene Material,1,"[36, 101]"
19241,8,DEER PARK PD,['HARRIS'],Pornography/Obscene Material,2,[101]
19271,8,KLEIN INDEPENDENT SCHL DIST PD KLEIN,['HARRIS'],Pornography/Obscene Material,1,[101]
19294,8,KYLE PD,['HAYS'],Pornography/Obscene Material,1,[105]
19309,8,ALAMO PD,['HIDALGO'],Pornography/Obscene Material,1,[108]
19317,8,MERCEDES PD,['HIDALGO'],Pornography/Obscene Material,1,[108]
19325,8,ALTON POLICE DEPARTMENT MISSION,['HIDALGO'],Pornography/Obscene Material,1,[108]
19333,8,HILLSBORO PD,['HILL'],Pornography/Obscene Material,1,[109]
19339,8,LEVELLAND PD,['HOCKLEY'],Pornography/Obscene Material,1,[110]
19347,8,HOPKINS CO SO SULPHUR SPRINGS,['HOPKINS'],Pornography/Obscene Material,9,[112]
19377,8,JASPER PD,['JASPER'],Pornography/Obscene Material,2,[121]
19409,8,KAUFMAN CO SO KAUFMAN,['KAUFMAN'],Pornography/Obscene Material,3,[129]
19413,8,TERRELL PD,['KAUFMAN'],Pornography/Obscene Material,1,[129]
19416,8,KENDALL CO SO BOERNE,['KENDALL'],Pornography/Obscene Material,1,[130]
19435,8,PARIS POLICE DEPART,['LAMAR'],Pornography/Obscene Material,1,[139]
19444,8,LAMPASAS POLICE DEPT,['LAMPASAS'],Pornography/Obscene Material,2,[141]
19452,8,LEE CO SO GIDDINGS,['LEE'],Pornography/Obscene Material,1,[144]
19474,8,LUBBOCK PD,['LUBBOCK'],Pornography/Obscene Material,4,[152]
19498,8,WACO PD,['MCLENNAN'],Pornography/Obscene Material,2,[155]
19531,8,ROCKDALE PD,['MILAM'],Pornography/Obscene Material,1,[166]
19541,8,CONROE PD,['MONTGOMERY'],Pornography/Obscene Material,6,[170]
19551,8,CONROE INDEPENDENT SCHOOL DIST PD CONROE,['MONTGOMERY'],Pornography/Obscene Material,4,[170]
19566,8,CORSICANA PD,['NAVARRO'],Pornography/Obscene Material,1,[175]
19574,8,CORPUS CHRISTI PD,['NUECES'],Pornography/Obscene Material,1,[178]
19606,8,LIVINGSTON PD,['POLK'],Pornography/Obscene Material,1,[187]
19610,8,AMARILLO PD,"['RANDALL', ' POTTER']",Pornography/Obscene Material,3,"[191, 188]"
19620,8,WEST TEXAS A&M UNIVERSITY CANYON,['RANDALL'],Pornography/Obscene Material,1,[191]
19637,8,ROCKWALL PD,['ROCKWALL'],Pornography/Obscene Material,4,[199]
19644,8,RUSK CO SO HENDERSON,['RUSK'],Pornography/Obscene Material,1,[201]
19651,8,SAN AUGUSTINE CO SO SAN AUGUSTINE,['SAN AUGUSTINE'],Pornography/Obscene Material,1,[203]
19657,8,PORTLAND PD,['SAN PATRICIO'],Pornography/Obscene Material,3,[205]
19678,8,TYLER PD,['SMITH'],Pornography/Obscene Material,2,[212]
19700,8,TARRANT CO SO FORT WORTH,['TARRANT'],Pornography/Obscene Material,1,[220]
19701,8,ARLINGTON PD,['TARRANT'],Pornography/Obscene Material,3,[220]
19711,8,FORT WORTH PD,"['PARKER', ' DENTON', ' TARRANT']",Pornography/Obscene Material,6,"[184, 61, 220]"
19724,8,WATAUGA PD,['TARRANT'],Pornography/Obscene Material,1,[220]
19735,8,COLLEYVILLE PD,['TARRANT'],Pornography/Obscene Material,2,[220]
19740,8,ABILENE POLICE DEPT,"['JONES', ' TAYLOR']",Pornography/Obscene Material,32,"[127, 221]"
19755,8,TRAVIS CO SO AUSTIN,['TRAVIS'],Pornography/Obscene Material,1,[227]
19756,8,AUSTIN PD,"['WILLIAMSON', ' TRAVIS']",Pornography/Obscene Material,10,"[246, 227]"
19757,8,MANOR PD,['TRAVIS'],Pornography/Obscene Material,1,[227]
19762,8,LAKEWAY PD AUSTIN,['TRAVIS'],Pornography/Obscene Material,1,[227]
19764,8,LAGO VISTA PD,['TRAVIS'],Pornography/Obscene Material,1,[227]
19795,8,HUNTSVILLE PD,['WALKER'],Pornography/Obscene Material,2,[236]
19808,8,LAREDO PD,['WEBB'],Pornography/Obscene Material,9,[240]
19814,8,EL CAMPO PD,['WHARTON'],Pornography/Obscene Material,1,[241]
19833,8,GEORGETOWN PD,['WILLIAMSON'],Pornography/Obscene Material,1,[246]
19853,8,DECATUR PD,['WISE'],Pornography/Obscene Material,4,[249]
19863,8,GRAHAM PD,['YOUNG'],Pornography/Obscene Material,1,[252]
19869,8,DALLAS POLICE DEPARTMENT,"['DENTON', ' COLLIN', ' DALLAS']",Pornography/Obscene Material,4,"[61, 43, 57]"
19870,8,HOUSTON POLICE DEPARTMENT,"['MONTGOMERY', ' FORT BEND', ' HARRIS']",Pornography/Obscene Material,13,"[170, 79, 101]"
19871,8,PD SAN ANTONIO,"['MEDINA', ' BEXAR']",Pornography/Obscene Material,1,"[163, 15]"
28934,8,,['STARR'],Pornography/Obscene Material,1,[214]
18792,30,BELL CO SO BELTON,['BELL'],Prostitution,6,[14]
18796,30,KILLEEN PD,['BELL'],Prostitution,2,[14]
18798,30,TEMPLE PD,['BELL'],Prostitution,1,[14]
18873,30,COLLEGE STATION PD,['BRAZOS'],Prostitution,1,[21]
18961,30,FRISCO PD,"['DENTON', ' COLLIN']",Prostitution,2,"[61, 43]"
18962,30,MCKINNEY PD,['COLLIN'],Prostitution,2,[43]
18963,30,PLANO PD,"['DENTON', ' COLLIN']",Prostitution,6,"[61, 43]"
18979,30,NEW BRAUNFELS PD,"['GUADALUPE', ' COMAL']",Prostitution,2,"[94, 46]"
19018,30,GARLAND PD,"['COLLIN', ' DALLAS']",Prostitution,1,"[43, 57]"
19026,30,RICHARDSON PD,"['COLLIN', ' DALLAS']",Prostitution,12,"[43, 57]"
19142,30,FORT BEND CO SO RICHMOND,['FORT BEND'],Prostitution,1,[79]
19143,30,MISSOURI CITY PD,"['HARRIS', ' FORT BEND']",Prostitution,3,"[101, 79]"
19166,30,FRIENDSWOOD PD,"['HARRIS', ' GALVESTON']",Prostitution,1,"[101, 84]"
19167,30,GALVESTON PD,['GALVESTON'],Prostitution,1,[84]
19192,30,PAMPA PD,['GRAY'],Prostitution,2,[90]
19209,30,LONGVIEW PD,"['HARRISON', ' GREGG']",Prostitution,1,"[102, 92]"
19238,30,HARRIS CO SO HOUSTON,['HARRIS'],Prostitution,9,[101]
19241,30,DEER PARK PD,['HARRIS'],Prostitution,1,[101]
19247,30,LA PORTE PD,['HARRIS'],Prostitution,1,[101]
19249,30,SEABROOK PD,['HARRIS'],Prostitution,3,[101]
19294,30,KYLE PD,['HAYS'],Prostitution,1,[105]
19347,30,HOPKINS CO SO SULPHUR SPRINGS,['HOPKINS'],Prostitution,1,[112]
19381,30,BEAUMONT PD,['JEFFERSON'],Prostitution,21,[123]
19474,30,LUBBOCK PD,['LUBBOCK'],Prostitution,32,[152]
19488,30,MCLENNAN CO SO WACO,['MCLENNAN'],Prostitution,5,[155]
19541,30,CONROE PD,['MONTGOMERY'],Prostitution,1,[170]
19563,30,NACOGDOCHES PD,['NACOGDOCHES'],Prostitution,1,[174]
19566,30,CORSICANA PD,['NAVARRO'],Prostitution,1,[175]
19574,30,CORPUS CHRISTI PD,['NUECES'],Prostitution,36,[178]
19610,30,AMARILLO PD,"['RANDALL', ' POTTER']",Prostitution,1,"[191, 188]"
19701,30,ARLINGTON PD,['TARRANT'],Prostitution,4,[220]
19711,30,FORT WORTH PD,"['PARKER', ' DENTON', ' TARRANT']",Prostitution,20,"[184, 61, 220]"
19719,30,NORTH RICHLAND HILLS POLICE DEPARTMENT,['TARRANT'],Prostitution,2,[220]
19756,30,AUSTIN PD,"['WILLIAMSON', ' TRAVIS']",Prostitution,32,"[246, 227]"
19793,30,VICTORIA PD,['VICTORIA'],Prostitution,3,[235]
19805,30,BRENHAM PD,['WASHINGTON'],Prostitution,1,[239]
19808,30,LAREDO PD,['WEBB'],Prostitution,4,[240]
19852,30,BRIDGEPORT PD,['WISE'],Prostitution,1,[249]
19869,30,DALLAS POLICE DEPARTMENT,"['DENTON', ' COLLIN', ' DALLAS']",Prostitution,375,"[61, 43, 57]"
19870,30,HOUSTON POLICE DEPARTMENT,"['MONTGOMERY', ' FORT BEND', ' HARRIS']",Prostitution,335,"[170, 79, 101]"
19871,30,PD SAN ANTONIO,"['MEDINA', ' BEXAR']",Prostitution,48,"[163, 15]"
18798,4,TEMPLE PD,['BELL'],Sexual Assault With An Object,1,[14]
18848,4,WAKE VILLAGE POLICE DEPT,['BOWIE'],Sexual Assault With An Object,1,[19]
18873,4,COLLEGE STATION PD,['BRAZOS'],Sexual Assault With An Object,1,[21]
18881,4,BROWN CO SO BROWNWOOD,['BROWN'],Sexual Assault With An Object,2,[25]
18889,4,BURNET PD,['BURNET'],Sexual Assault With An Object,1,[27]
18907,4,BROWNSVILLE PD,['CAMERON'],Sexual Assault With An Object,2,[31]
18914,4,RIO HONDO PD,['CAMERON'],Sexual Assault With An Object,1,[31]
18925,4,CAMP CO SO PITTSBURG,['CAMP'],Sexual Assault With An Object,1,[32]
18938,4,CHAMBERS CO SO ANAHUAC,['CHAMBERS'],Sexual Assault With An Object,1,[36]
18961,4,FRISCO PD,"['DENTON', ' COLLIN']",Sexual Assault With An Object,1,"[61, 43]"
18962,4,MCKINNEY PD,['COLLIN'],Sexual Assault With An Object,1,[43]
18963,4,PLANO PD,"['DENTON', ' COLLIN']",Sexual Assault With An Object,4,"[61, 43]"
18988,4,GAINESVILLE PD,['COOKE'],Sexual Assault With An Object,1,[49]
19025,4,MESQUITE PD,"['KAUFMAN', ' DALLAS']",Sexual Assault With An Object,2,"[129, 57]"
19026,4,RICHARDSON PD,"['COLLIN', ' DALLAS']",Sexual Assault With An Object,2,"[43, 57]"
19054,4,DENTON PD,['DENTON'],Sexual Assault With An Object,1,[61]
19056,4,LEWISVILLE PD,"['DALLAS', ' DENTON']",Sexual Assault With An Object,3,"[57, 61]"
19064,4,THE COLONY PD THE COLONY,['DENTON'],Sexual Assault With An Object,1,[61]
19144,4,RICHMOND PD,['FORT BEND'],Sexual Assault With An Object,2,[79]
19197,4,SHERMAN POLICE DEPT,['GRAYSON'],Sexual Assault With An Object,1,[91]
19208,4,KILGORE PD,"['RUSK', ' GREGG']",Sexual Assault With An Object,1,"[201, 92]"
19238,4,HARRIS CO SO HOUSTON,['HARRIS'],Sexual Assault With An Object,2,[101]
19292,4,SAN MARCOS PD,"['CALDWELL', ' HAYS']",Sexual Assault With An Object,1,"[28, 105]"
19333,4,HILLSBORO PD,['HILL'],Sexual Assault With An Object,1,[109]
19347,4,HOPKINS CO SO SULPHUR SPRINGS,['HOPKINS'],Sexual Assault With An Object,1,[112]
19411,4,KAUFMAN PD,['KAUFMAN'],Sexual Assault With An Object,2,[129]
19463,4,MEXIA PD,['LIMESTONE'],Sexual Assault With An Object,1,[147]
19540,4,MONTGOMERY COUNTY SHERIFFS OFFICE,['MONTGOMERY'],Sexual Assault With An Object,1,[170]
19605,4,POLK CO SO LIVINGSTON,['POLK'],Sexual Assault With An Object,4,[187]
19610,4,AMARILLO PD,"['RANDALL', ' POTTER']",Sexual Assault With An Object,9,"[191, 188]"
19712,4,GRAPEVINE PD,['TARRANT'],Sexual Assault With An Object,2,[220]
19735,4,COLLEYVILLE PD,['TARRANT'],Sexual Assault With An Object,1,[220]
19738,4,TARRANT CO HOSPITAL DISTRICT PD FORT WORTH,['TARRANT'],Sexual Assault With An Object,1,[220]
19756,4,AUSTIN PD,"['WILLIAMSON', ' TRAVIS']",Sexual Assault With An Object,12,"[246, 227]"
19802,4,WARD CO SO MONAHANS,['WARD'],Sexual Assault With An Object,1,[238]
19822,4,WICHITA FALLS POLICE DEPART,['WICHITA'],Sexual Assault With An Object,1,[243]
19825,4,VERNON PD,['WILBARGER'],Sexual Assault With An Object,1,[244]
19831,4,WILLIAMSON CO SO GEORGETOWN,['WILLIAMSON'],Sexual Assault With An Object,1,[246]
19833,4,GEORGETOWN PD,['WILLIAMSON'],Sexual Assault With An Object,3,[246]
19851,4,WISE CO SO DECATUR,['WISE'],Sexual Assault With An Object,1,[249]
18798,43,TEMPLE PD,['BELL'],Sodomy,2,[14]
18806,43,BEXAR CO SO SAN ANTONIO,['BEXAR'],Sodomy,1,[15]
18888,43,BURNET CO SO BURNET,['BURNET'],Sodomy,1,[27]
18907,43,BROWNSVILLE PD,['CAMERON'],Sodomy,3,[31]
18961,43,FRISCO PD,"['DENTON', ' COLLIN']",Sodomy,2,"[61, 43]"
18962,43,MCKINNEY PD,['COLLIN'],Sodomy,1,[43]
18963,43,PLANO PD,"['DENTON', ' COLLIN']",Sodomy,8,"[61, 43]"
18979,43,NEW BRAUNFELS PD,"['GUADALUPE', ' COMAL']",Sodomy,1,"[94, 46]"
18988,43,GAINESVILLE PD,['COOKE'],Sodomy,1,[49]
19007,43,DALHART PD,"['HARTLEY', ' DALLAM']",Sodomy,1,"[103, 56]"
19009,43,ADDISON PD,['DALLAS'],Sodomy,1,[57]
19015,43,DE SOTO PD,['DALLAS'],Sodomy,1,[57]
19022,43,IRVING POLICE DEPARTMENT,['DALLAS'],Sodomy,2,[57]
19025,43,MESQUITE PD,"['KAUFMAN', ' DALLAS']",Sodomy,5,"[129, 57]"
19026,43,RICHARDSON PD,"['COLLIN', ' DALLAS']",Sodomy,1,"[43, 57]"
19061,43,FLOWER MOUND PD FLOWER MOUND,"['TARRANT', ' DENTON']",Sodomy,1,"[220, 61]"
19083,43,DUVAL CO SO SAN DIEGO,['DUVAL'],Sodomy,1,[66]
19109,43,EL PASO PD,['EL PASO'],Sodomy,2,[71]
19209,43,LONGVIEW PD,"['HARRISON', ' GREGG']",Sodomy,2,"[102, 92]"
19308,43,HIDALGO CO SO EDINBURG,['HIDALGO'],Sodomy,1,[108]
19332,43,HILL CO SO HILLSBORO,['HILL'],Sodomy,1,[109]
19368,43,BORGER PD,['HUTCHINSON'],Sodomy,1,[117]
19381,43,BEAUMONT PD,['JEFFERSON'],Sodomy,2,[123]
19488,43,MCLENNAN CO SO WACO,['MCLENNAN'],Sodomy,2,[155]
19491,43,HEWITT PD,['MCLENNAN'],Sodomy,1,[155]
19520,43,MEDINA CO SO HONDO,['MEDINA'],Sodomy,1,[163]
19540,43,MONTGOMERY COUNTY SHERIFFS OFFICE,['MONTGOMERY'],Sodomy,3,[170]
19541,43,CONROE PD,['MONTGOMERY'],Sodomy,2,[170]
19562,43,NACOGDOCHES CO SO NACOGDOCHES,['NACOGDOCHES'],Sodomy,1,[174]
19574,43,CORPUS CHRISTI PD,['NUECES'],Sodomy,1,[178]
19605,43,POLK CO SO LIVINGSTON,['POLK'],Sodomy,1,[187]
19610,43,AMARILLO PD,"['RANDALL', ' POTTER']",Sodomy,1,"[191, 188]"
19637,43,ROCKWALL PD,['ROCKWALL'],Sodomy,1,[199]
19651,43,SAN AUGUSTINE CO SO SAN AUGUSTINE,['SAN AUGUSTINE'],Sodomy,2,[203]
19711,43,FORT WORTH PD,"['PARKER', ' DENTON', ' TARRANT']",Sodomy,1,"[184, 61, 220]"
19724,43,WATAUGA PD,['TARRANT'],Sodomy,1,[220]
19728,43,KELLER PD,['TARRANT'],Sodomy,1,[220]
19752,43,SAN ANGELO PD,['TOM GREEN'],Sodomy,1,[226]
19756,43,AUSTIN PD,"['WILLIAMSON', ' TRAVIS']",Sodomy,1,"[246, 227]"
19757,43,MANOR PD,['TRAVIS'],Sodomy,1,[227]
19795,43,HUNTSVILLE PD,['WALKER'],Sodomy,1,[236]
19805,43,BRENHAM PD,['WASHINGTON'],Sodomy,1,[239]
19808,43,LAREDO PD,['WEBB'],Sodomy,1,[240]
19814,43,EL CAMPO PD,['WHARTON'],Sodomy,1,[241]
19822,43,WICHITA FALLS POLICE DEPART,['WICHITA'],Sodomy,2,[243]
19833,43,GEORGETOWN PD,['WILLIAMSON'],Sodomy,2,[246]
19844,43,FLORESVILLE PD,['WILSON'],Sodomy,1,[247]
19862,43,YOUNG CO SO GRAHAM,['YOUNG'],Sodomy,1,[252]
19869,43,DALLAS POLICE DEPARTMENT,"['DENTON', ' COLLIN', ' DALLAS']",Sodomy,3,"[61, 43, 57]"
18798,61,TEMPLE PD,['BELL'],Purchasing Prostitution,13,[14]
19171,61,LEAGUE CITY PD,"['HARRIS', ' GALVESTON']",Purchasing Prostitution,1,"[101, 84]"
19294,61,KYLE PD,['HAYS'],Purchasing Prostitution,1,[105]
19711,61,FORT WORTH PD,"['PARKER', ' DENTON', ' TARRANT']",Purchasing Prostitution,19,"[184, 61, 220]"
19822,61,WICHITA FALLS POLICE DEPART,['WICHITA'],Purchasing Prostitution,1,[243]
19869,61,DALLAS POLICE DEPARTMENT,"['DENTON', ' COLLIN', ' DALLAS']",Purchasing Prostitution,43,"[61, 43, 57]"
18872,15,BRYAN PD,['BRAZOS'],Assisting or Promoting Prostitution,1,[21]
18938,15,CHAMBERS CO SO ANAHUAC,['CHAMBERS'],Assisting or Promoting Prostitution,1,[36]
19143,15,MISSOURI CITY PD,"['HARRIS', ' FORT BEND']",Assisting or Promoting Prostitution,2,"[101, 79]"
19238,15,HARRIS CO SO HOUSTON,['HARRIS'],Assisting or Promoting Prostitution,4,[101]
19474,15,LUBBOCK PD,['LUBBOCK'],Assisting or Promoting Prostitution,31,[152]
19488,15,MCLENNAN CO SO WACO,['MCLENNAN'],Assisting or Promoting Prostitution,10,[155]
19489,15,BELLMEAD PD,['MCLENNAN'],Assisting or Promoting Prostitution,1,[155]
19574,15,CORPUS CHRISTI PD,['NUECES'],Assisting or Promoting Prostitution,26,[178]
19711,15,FORT WORTH PD,"['PARKER', ' DENTON', ' TARRANT']",Assisting or Promoting Prostitution,2,"[184, 61, 220]"
19740,15,ABILENE POLICE DEPT,"['JONES', ' TAYLOR']",Assisting or Promoting Prostitution,4,"[127, 221]"
19808,15,LAREDO PD,['WEBB'],Assisting or Promoting Prostitution,1,[240]
19869,15,DALLAS POLICE DEPARTMENT,"['DENTON', ' COLLIN', ' DALLAS']",Assisting or Promoting Prostitution,4,"[61, 43, 57]"
19870,15,HOUSTON POLICE DEPARTMENT,"['MONTGOMERY', ' FORT BEND', ' HARRIS']",Assisting or Promoting Prostitution,36,"[170, 79, 101]"
19333,55,HILLSBORO PD,['HILL'],Incest,1,[109]
19468,55,LLANO COUNTY SHERIFFS OFFICE,['LLANO'],Incest,1,[150]
19498,55,WACO PD,['MCLENNAN'],Incest,1,[155]
19564,55,STEPHEN F AUSTIN STATE UNIVERSITY PD,['NACOGDOCHES'],Incest,1,[174]
19711,55,FORT WORTH PD,"['PARKER', ' DENTON', ' TARRANT']",Incest,2,"[184, 61, 220]"
19756,55,AUSTIN PD,"['WILLIAMSON', ' TRAVIS']",Incest,1,"[246, 227]"
19825,55,VERNON PD,['WILBARGER'],Incest,1,[244]
19870,55,HOUSTON POLICE DEPARTMENT,"['MONTGOMERY', ' FORT BEND', ' HARRIS']",Incest,1,"[170, 79, 101]"
19498,33,WACO PD,['MCLENNAN'],Peeping Tom,2,[155]
19752,33,SAN ANGELO PD,['TOM GREEN'],Peeping Tom,1,[226]
